year,Raleigh
1880,14
1881,11
1882,15
1883,17
1884,20
1885,22
1886,23
1887,15
1888,10
1889,21
1890,18
1891,24
1892,20
1893,18
1894,19
1895,16
1896,17
1897,22
1898,17
1899,14
1900,31
1901,19
1902,25
1903,18
1904,20
1905,31
1906,15
1907,25
1908,19
1909,30
1910,22
1911,33
1912,68
1913,70
1914,98
1915,124
1916,102
1917,116
1918,116
1919,97
1920,134
1921,138
1922,132
1923,118
1924,138
1925,100
1926,101
1927,125
1928,93
1929,91
1930,90
1931,97
1932,80
1933,100
1934,107
1935,95
1936,78
1937,84
1938,91
1939,95
1940,87
1941,93
1942,126
1943,115
1944,106
1945,104
1946,104
1947,116
1948,100
1949,94
1950,96
1951,92
1952,104
1953,86
1954,85
1955,78
1956,82
1957,74
1958,90
1959,84
1960,56
1961,71
1962,78
1963,50
1964,51
1965,71
1966,52
1967,43
1968,55
1969,59
1970,64
1971,62
1972,48
1973,41
1974,34
1975,42
1976,53
1977,47
1978,50
1979,42
1980,48
1981,32
1982,59
1983,57
1984,66
1985,61
1986,55
1987,87
1988,67
1989,66
1990,72
1991,81
1992,100
1993,80
1994,77
1995,80
1996,74
1997,88
1998,65
1999,76
2000,74
2001,57
2002,92
2003,95
2004,106
2005,107
2006,100
2007,150
2008,151
2009,144
2010,188
2011,186
2012,189
