year,Reynaldo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,11
1912,12
1913,14
1914,21
1915,27
1916,22
1917,29
1918,21
1919,41
1920,33
1921,69
1922,52
1923,53
1924,63
1925,71
1926,69
1927,68
1928,52
1929,73
1930,69
1931,93
1932,88
1933,75
1934,84
1935,85
1936,72
1937,87
1938,104
1939,91
1940,95
1941,100
1942,101
1943,156
1944,144
1945,143
1946,154
1947,161
1948,164
1949,189
1950,177
1951,229
1952,161
1953,185
1954,219
1955,202
1956,221
1957,262
1958,218
1959,213
1960,234
1961,250
1962,246
1963,285
1964,262
1965,271
1966,276
1967,284
1968,241
1969,226
1970,280
1971,299
1972,238
1973,232
1974,284
1975,255
1976,272
1977,258
1978,268
1979,278
1980,299
1981,254
1982,298
1983,288
1984,289
1985,264
1986,275
1987,291
1988,288
1989,290
1990,341
1991,345
1992,292
1993,297
1994,296
1995,273
1996,241
1997,234
1998,229
1999,229
2000,221
2001,273
2002,276
2003,215
2004,275
2005,232
2006,243
2007,241
2008,212
2009,213
2010,175
2011,176
2012,138
