year,Raymon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,5
1895,6
1896,8
1897,0
1898,5
1899,10
1900,12
1901,8
1902,11
1903,12
1904,10
1905,15
1906,9
1907,18
1908,11
1909,10
1910,21
1911,22
1912,36
1913,45
1914,52
1915,69
1916,81
1917,82
1918,105
1919,108
1920,111
1921,125
1922,103
1923,126
1924,126
1925,124
1926,145
1927,134
1928,130
1929,132
1930,128
1931,116
1932,126
1933,89
1934,140
1935,115
1936,107
1937,101
1938,89
1939,82
1940,93
1941,100
1942,62
1943,76
1944,74
1945,76
1946,69
1947,78
1948,60
1949,55
1950,65
1951,61
1952,65
1953,69
1954,68
1955,58
1956,80
1957,63
1958,47
1959,65
1960,78
1961,52
1962,54
1963,60
1964,64
1965,59
1966,42
1967,48
1968,54
1969,52
1970,47
1971,58
1972,44
1973,57
1974,50
1975,50
1976,57
1977,50
1978,49
1979,49
1980,66
1981,56
1982,61
1983,45
1984,60
1985,67
1986,66
1987,79
1988,57
1989,71
1990,79
1991,62
1992,74
1993,64
1994,58
1995,62
1996,59
1997,54
1998,74
1999,68
2000,57
2001,67
2002,76
2003,52
2004,45
2005,53
2006,55
2007,64
2008,65
2009,38
2010,46
2011,39
2012,41
