year,Rafael
1880,7
1881,9
1882,6
1883,7
1884,5
1885,6
1886,0
1887,8
1888,9
1889,8
1890,9
1891,6
1892,7
1893,6
1894,8
1895,11
1896,7
1897,12
1898,8
1899,10
1900,12
1901,16
1902,10
1903,13
1904,22
1905,17
1906,21
1907,18
1908,22
1909,21
1910,29
1911,25
1912,42
1913,51
1914,57
1915,67
1916,73
1917,76
1918,80
1919,108
1920,124
1921,139
1922,146
1923,155
1924,174
1925,178
1926,166
1927,205
1928,214
1929,218
1930,214
1931,189
1932,175
1933,129
1934,132
1935,123
1936,123
1937,106
1938,111
1939,116
1940,120
1941,119
1942,148
1943,141
1944,177
1945,170
1946,198
1947,237
1948,266
1949,258
1950,301
1951,272
1952,367
1953,328
1954,426
1955,421
1956,445
1957,395
1958,507
1959,505
1960,542
1961,590
1962,574
1963,542
1964,579
1965,626
1966,628
1967,670
1968,769
1969,826
1970,954
1971,883
1972,940
1973,915
1974,936
1975,997
1976,986
1977,1052
1978,1012
1979,1035
1980,1204
1981,1223
1982,1275
1983,1202
1984,1160
1985,1261
1986,1216
1987,1231
1988,1288
1989,1341
1990,1512
1991,1493
1992,1498
1993,1449
1994,1441
1995,1469
1996,1409
1997,1370
1998,1399
1999,1445
2000,1471
2001,1461
2002,1461
2003,1417
2004,1551
2005,1494
2006,1708
2007,1621
2008,1545
2009,1349
2010,1331
2011,1273
2012,1227
