year,Roderick
1880,7
1881,0
1882,6
1883,0
1884,5
1885,8
1886,5
1887,13
1888,7
1889,9
1890,8
1891,15
1892,7
1893,6
1894,10
1895,0
1896,9
1897,9
1898,12
1899,6
1900,13
1901,8
1902,8
1903,14
1904,9
1905,5
1906,12
1907,9
1908,13
1909,11
1910,14
1911,17
1912,46
1913,74
1914,65
1915,84
1916,82
1917,96
1918,90
1919,76
1920,105
1921,107
1922,138
1923,130
1924,139
1925,148
1926,174
1927,178
1928,183
1929,176
1930,153
1931,156
1932,140
1933,166
1934,169
1935,150
1936,180
1937,188
1938,191
1939,189
1940,162
1941,160
1942,202
1943,222
1944,234
1945,247
1946,301
1947,369
1948,363
1949,400
1950,480
1951,464
1952,544
1953,632
1954,574
1955,647
1956,690
1957,761
1958,703
1959,810
1960,842
1961,905
1962,943
1963,996
1964,1028
1965,1006
1966,967
1967,1019
1968,1007
1969,989
1970,1049
1971,1063
1972,950
1973,918
1974,893
1975,805
1976,798
1977,765
1978,702
1979,758
1980,768
1981,758
1982,750
1983,691
1984,637
1985,676
1986,640
1987,604
1988,574
1989,610
1990,598
1991,539
1992,512
1993,489
1994,437
1995,398
1996,360
1997,357
1998,290
1999,331
2000,310
2001,287
2002,305
2003,240
2004,265
2005,249
2006,292
2007,255
2008,217
2009,229
2010,206
2011,220
2012,202
