year,Reid
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,5
1889,0
1890,7
1891,0
1892,9
1893,0
1894,14
1895,11
1896,7
1897,8
1898,8
1899,0
1900,8
1901,8
1902,0
1903,8
1904,8
1905,5
1906,7
1907,9
1908,9
1909,9
1910,6
1911,9
1912,28
1913,26
1914,34
1915,43
1916,38
1917,54
1918,53
1919,71
1920,78
1921,65
1922,85
1923,79
1924,88
1925,78
1926,64
1927,70
1928,73
1929,49
1930,58
1931,50
1932,56
1933,43
1934,51
1935,51
1936,51
1937,50
1938,49
1939,46
1940,64
1941,63
1942,72
1943,78
1944,67
1945,68
1946,93
1947,120
1948,111
1949,151
1950,141
1951,158
1952,203
1953,193
1954,178
1955,189
1956,190
1957,189
1958,169
1959,158
1960,130
1961,145
1962,134
1963,152
1964,144
1965,119
1966,123
1967,135
1968,118
1969,164
1970,206
1971,158
1972,155
1973,124
1974,164
1975,165
1976,151
1977,135
1978,192
1979,185
1980,211
1981,243
1982,260
1983,288
1984,288
1985,303
1986,296
1987,334
1988,335
1989,313
1990,339
1991,367
1992,494
1993,463
1994,564
1995,643
1996,539
1997,510
1998,568
1999,535
2000,559
2001,565
2002,567
2003,570
2004,614
2005,647
2006,708
2007,700
2008,887
2009,926
2010,1175
2011,1140
2012,1233
