year,Randal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,9
1910,0
1911,0
1912,7
1913,6
1914,14
1915,19
1916,19
1917,14
1918,23
1919,15
1920,19
1921,19
1922,24
1923,24
1924,21
1925,15
1926,28
1927,16
1928,23
1929,19
1930,33
1931,19
1932,34
1933,21
1934,22
1935,36
1936,35
1937,31
1938,51
1939,52
1940,51
1941,71
1942,63
1943,87
1944,103
1945,121
1946,188
1947,268
1948,306
1949,455
1950,490
1951,659
1952,730
1953,768
1954,898
1955,1124
1956,1321
1957,1450
1958,1477
1959,1442
1960,1271
1961,1161
1962,1021
1963,917
1964,822
1965,691
1966,690
1967,665
1968,590
1969,575
1970,559
1971,451
1972,383
1973,357
1974,299
1975,302
1976,260
1977,271
1978,246
1979,237
1980,234
1981,275
1982,253
1983,231
1984,231
1985,262
1986,269
1987,260
1988,239
1989,243
1990,207
1991,185
1992,152
1993,170
1994,143
1995,113
1996,79
1997,108
1998,90
1999,95
2000,70
2001,54
2002,72
2003,52
2004,58
2005,40
2006,56
2007,55
2008,47
2009,28
2010,44
2011,37
2012,27
