year,Regis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,5
1901,7
1902,0
1903,0
1904,5
1905,5
1906,6
1907,5
1908,9
1909,6
1910,14
1911,22
1912,32
1913,39
1914,56
1915,65
1916,70
1917,107
1918,68
1919,60
1920,80
1921,78
1922,95
1923,82
1924,63
1925,69
1926,71
1927,58
1928,75
1929,73
1930,80
1931,85
1932,81
1933,73
1934,85
1935,71
1936,85
1937,80
1938,79
1939,68
1940,79
1941,93
1942,102
1943,92
1944,79
1945,75
1946,96
1947,86
1948,90
1949,94
1950,72
1951,88
1952,78
1953,91
1954,74
1955,79
1956,50
1957,77
1958,63
1959,48
1960,52
1961,46
1962,49
1963,48
1964,58
1965,44
1966,27
1967,44
1968,44
1969,35
1970,39
1971,37
1972,19
1973,20
1974,31
1975,17
1976,30
1977,24
1978,26
1979,19
1980,28
1981,38
1982,41
1983,35
1984,31
1985,53
1986,51
1987,56
1988,50
1989,66
1990,72
1991,55
1992,52
1993,34
1994,23
1995,31
1996,26
1997,24
1998,16
1999,16
2000,11
2001,19
2002,14
2003,13
2004,15
2005,15
2006,14
2007,9
2008,16
2009,10
2010,15
2011,10
2012,12
