year,Rogelio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,5
1916,10
1917,6
1918,12
1919,11
1920,20
1921,15
1922,21
1923,26
1924,27
1925,37
1926,41
1927,40
1928,40
1929,47
1930,46
1931,48
1932,39
1933,47
1934,56
1935,43
1936,55
1937,46
1938,44
1939,63
1940,61
1941,69
1942,65
1943,74
1944,98
1945,96
1946,100
1947,118
1948,128
1949,134
1950,160
1951,130
1952,187
1953,169
1954,147
1955,144
1956,153
1957,161
1958,143
1959,194
1960,178
1961,148
1962,181
1963,161
1964,178
1965,162
1966,201
1967,178
1968,224
1969,257
1970,262
1971,255
1972,279
1973,281
1974,332
1975,317
1976,337
1977,357
1978,327
1979,376
1980,403
1981,416
1982,400
1983,333
1984,368
1985,388
1986,379
1987,414
1988,384
1989,479
1990,510
1991,481
1992,510
1993,500
1994,479
1995,473
1996,465
1997,473
1998,451
1999,445
2000,490
2001,466
2002,487
2003,505
2004,532
2005,548
2006,497
2007,506
2008,450
2009,352
2010,319
2011,288
2012,323
