year,Russell
1880,62
1881,65
1882,73
1883,67
1884,107
1885,94
1886,115
1887,96
1888,146
1889,198
1890,182
1891,186
1892,274
1893,246
1894,278
1895,300
1896,327
1897,295
1898,368
1899,343
1900,427
1901,402
1902,422
1903,390
1904,478
1905,438
1906,465
1907,503
1908,528
1909,535
1910,615
1911,779
1912,1461
1913,1958
1914,2580
1915,3260
1916,3353
1917,3461
1918,3851
1919,3667
1920,3935
1921,3976
1922,3992
1923,3828
1924,3971
1925,3823
1926,3819
1927,3563
1928,3357
1929,3209
1930,3127
1931,2964
1932,3038
1933,2708
1934,2752
1935,2845
1936,2848
1937,2913
1938,2959
1939,2839
1940,3023
1941,3047
1942,3688
1943,3769
1944,3939
1945,3815
1946,4755
1947,5287
1948,5130
1949,5018
1950,4958
1951,5194
1952,5358
1953,5391
1954,5778
1955,6537
1956,7423
1957,7241
1958,7168
1959,7500
1960,7498
1961,7374
1962,7066
1963,6729
1964,6262
1965,5671
1966,4887
1967,4910
1968,5123
1969,5187
1970,5146
1971,4559
1972,3810
1973,3425
1974,3187
1975,3251
1976,3007
1977,3154
1978,3010
1979,3157
1980,3298
1981,3076
1982,3063
1983,2776
1984,2709
1985,2577
1986,2421
1987,2399
1988,2308
1989,2228
1990,2213
1991,1847
1992,1711
1993,1526
1994,1271
1995,1205
1996,1096
1997,1100
1998,950
1999,854
2000,893
2001,925
2002,838
2003,810
2004,778
2005,730
2006,740
2007,712
2008,724
2009,642
2010,697
2011,704
2012,652
