year,Richard
1880,728
1881,641
1882,746
1883,649
1884,749
1885,672
1886,728
1887,629
1888,780
1889,716
1890,744
1891,609
1892,809
1893,732
1894,808
1895,734
1896,838
1897,709
1898,886
1899,749
1900,1142
1901,792
1902,914
1903,869
1904,965
1905,1034
1906,1092
1907,1246
1908,1250
1909,1434
1910,1663
1911,2042
1912,4210
1913,5128
1914,6699
1915,9183
1916,10176
1917,10961
1918,12377
1919,12515
1920,15065
1921,16449
1922,17615
1923,18962
1924,21337
1925,23378
1926,25267
1927,26927
1928,28990
1929,29773
1930,32334
1931,31958
1932,31932
1933,31455
1934,33275
1935,34067
1936,33577
1937,33089
1938,34496
1939,35473
1940,37519
1941,39222
1942,43705
1943,46449
1944,45729
1945,46145
1946,58983
1947,58636
1948,51089
1949,51021
1950,51097
1951,54581
1952,58425
1953,58401
1954,57121
1955,53649
1956,53001
1957,52520
1958,50070
1959,47302
1960,43687
1961,41252
1962,39566
1963,40932
1964,40238
1965,36998
1966,34614
1967,33756
1968,33162
1969,31276
1970,30622
1971,26312
1972,22461
1973,20093
1974,18743
1975,17812
1976,16895
1977,17581
1978,16826
1979,16845
1980,16769
1981,16972
1982,16837
1983,16018
1984,15692
1985,15441
1986,15126
1987,14503
1988,14245
1989,14202
1990,13629
1991,12605
1992,11358
1993,10254
1994,9549
1995,8804
1996,8208
1997,7257
1998,6966
1999,6511
2000,6360
2001,5778
2002,5328
2003,5062
2004,4864
2005,4667
2006,4473
2007,4424
2008,4057
2009,3611
2010,3229
2011,3155
2012,3012
