year,Ruben
1880,30
1881,21
1882,34
1883,30
1884,28
1885,28
1886,40
1887,34
1888,21
1889,33
1890,25
1891,25
1892,44
1893,41
1894,33
1895,37
1896,49
1897,42
1898,45
1899,32
1900,50
1901,35
1902,45
1903,50
1904,38
1905,41
1906,52
1907,62
1908,60
1909,71
1910,83
1911,59
1912,134
1913,154
1914,199
1915,256
1916,237
1917,289
1918,286
1919,292
1920,336
1921,357
1922,361
1923,368
1924,399
1925,430
1926,441
1927,478
1928,500
1929,484
1930,522
1931,464
1932,474
1933,405
1934,442
1935,488
1936,489
1937,496
1938,455
1939,450
1940,448
1941,469
1942,512
1943,544
1944,512
1945,559
1946,654
1947,739
1948,911
1949,1009
1950,1042
1951,1046
1952,1106
1953,1206
1954,1274
1955,1299
1956,1378
1957,1389
1958,1381
1959,1368
1960,1369
1961,1391
1962,1391
1963,1264
1964,1351
1965,1157
1966,1204
1967,1182
1968,1146
1969,1248
1970,1338
1971,1332
1972,1340
1973,1321
1974,1395
1975,1387
1976,1374
1977,1379
1978,1386
1979,1412
1980,1509
1981,1482
1982,1485
1983,1507
1984,1389
1985,1475
1986,1388
1987,1535
1988,1608
1989,1609
1990,1754
1991,1750
1992,1815
1993,1758
1994,1735
1995,1702
1996,1665
1997,1599
1998,1587
1999,1649
2000,1722
2001,1733
2002,1570
2003,1655
2004,1606
2005,1469
2006,1591
2007,1475
2008,1354
2009,1203
2010,1101
2011,975
2012,954
