year,Ron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,5
1921,0
1922,0
1923,0
1924,0
1925,6
1926,10
1927,7
1928,0
1929,8
1930,13
1931,17
1932,24
1933,38
1934,65
1935,84
1936,93
1937,137
1938,141
1939,198
1940,215
1941,293
1942,424
1943,522
1944,523
1945,545
1946,828
1947,921
1948,771
1949,526
1950,348
1951,285
1952,277
1953,349
1954,402
1955,499
1956,763
1957,1281
1958,1701
1959,1874
1960,1891
1961,1837
1962,1711
1963,1597
1964,1332
1965,1146
1966,939
1967,851
1968,822
1969,1013
1970,784
1971,674
1972,504
1973,410
1974,376
1975,328
1976,345
1977,317
1978,270
1979,281
1980,302
1981,241
1982,241
1983,185
1984,178
1985,176
1986,185
1987,168
1988,147
1989,184
1990,191
1991,155
1992,135
1993,141
1994,119
1995,127
1996,123
1997,117
1998,103
1999,106
2000,95
2001,88
2002,79
2003,86
2004,74
2005,84
2006,92
2007,69
2008,49
2009,63
2010,58
2011,53
2012,59
