year,Roman
1880,0
1881,0
1882,7
1883,10
1884,0
1885,7
1886,9
1887,16
1888,14
1889,13
1890,10
1891,10
1892,0
1893,9
1894,10
1895,19
1896,15
1897,19
1898,22
1899,21
1900,20
1901,18
1902,23
1903,18
1904,23
1905,31
1906,29
1907,31
1908,39
1909,33
1910,44
1911,57
1912,86
1913,134
1914,191
1915,234
1916,265
1917,256
1918,269
1919,258
1920,248
1921,257
1922,255
1923,256
1924,248
1925,223
1926,223
1927,234
1928,221
1929,187
1930,165
1931,184
1932,165
1933,131
1934,135
1935,106
1936,117
1937,87
1938,105
1939,93
1940,125
1941,99
1942,116
1943,122
1944,91
1945,91
1946,92
1947,117
1948,117
1949,144
1950,149
1951,153
1952,155
1953,183
1954,175
1955,157
1956,177
1957,166
1958,175
1959,157
1960,141
1961,152
1962,190
1963,184
1964,182
1965,185
1966,154
1967,154
1968,216
1969,248
1970,375
1971,390
1972,367
1973,363
1974,355
1975,351
1976,322
1977,298
1978,266
1979,285
1980,257
1981,286
1982,369
1983,391
1984,410
1985,368
1986,391
1987,408
1988,513
1989,583
1990,630
1991,600
1992,625
1993,664
1994,621
1995,650
1996,674
1997,737
1998,809
1999,789
2000,902
2001,981
2002,1040
2003,1041
2004,1403
2005,1860
2006,1821
2007,1892
2008,1937
2009,1840
2010,1993
2011,2466
2012,2573
