year,Rudolf
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,5
1897,0
1898,7
1899,0
1900,0
1901,0
1902,5
1903,10
1904,6
1905,5
1906,8
1907,8
1908,6
1909,14
1910,8
1911,18
1912,31
1913,21
1914,39
1915,65
1916,70
1917,55
1918,51
1919,49
1920,42
1921,39
1922,49
1923,62
1924,49
1925,56
1926,66
1927,80
1928,74
1929,68
1930,67
1931,49
1932,46
1933,34
1934,41
1935,34
1936,40
1937,37
1938,36
1939,35
1940,35
1941,43
1942,44
1943,27
1944,25
1945,32
1946,24
1947,29
1948,29
1949,34
1950,41
1951,30
1952,46
1953,34
1954,36
1955,31
1956,30
1957,36
1958,39
1959,26
1960,18
1961,29
1962,29
1963,30
1964,18
1965,22
1966,16
1967,19
1968,23
1969,14
1970,25
1971,24
1972,20
1973,16
1974,9
1975,15
1976,7
1977,17
1978,17
1979,22
1980,19
1981,12
1982,8
1983,16
1984,13
1985,11
1986,12
1987,16
1988,14
1989,16
1990,9
1991,11
1992,11
1993,9
1994,12
1995,8
1996,10
1997,8
1998,14
1999,12
2000,8
2001,0
2002,11
2003,5
2004,8
2005,10
2006,5
2007,8
2008,8
2009,6
2010,6
2011,0
2012,0
