year,Ricki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,8
1940,7
1941,9
1942,13
1943,28
1944,41
1945,58
1946,69
1947,116
1948,111
1949,109
1950,110
1951,205
1952,203
1953,235
1954,213
1955,176
1956,176
1957,172
1958,141
1959,130
1960,106
1961,99
1962,84
1963,83
1964,80
1965,67
1966,64
1967,70
1968,77
1969,64
1970,71
1971,70
1972,53
1973,61
1974,73
1975,79
1976,53
1977,63
1978,64
1979,75
1980,66
1981,79
1982,73
1983,58
1984,75
1985,62
1986,75
1987,68
1988,71
1989,71
1990,72
1991,61
1992,67
1993,83
1994,220
1995,226
1996,157
1997,148
1998,113
1999,123
2000,77
2001,80
2002,62
2003,49
2004,37
2005,43
2006,34
2007,40
2008,37
2009,30
2010,32
2011,37
2012,24
