year,Regan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,14
1947,30
1948,31
1949,40
1950,43
1951,42
1952,46
1953,54
1954,43
1955,46
1956,61
1957,39
1958,45
1959,55
1960,73
1961,84
1962,86
1963,104
1964,134
1965,121
1966,123
1967,82
1968,57
1969,77
1970,67
1971,65
1972,101
1973,152
1974,226
1975,296
1976,218
1977,252
1978,267
1979,301
1980,361
1981,184
1982,114
1983,117
1984,150
1985,137
1986,123
1987,136
1988,151
1989,182
1990,212
1991,255
1992,262
1993,349
1994,433
1995,449
1996,541
1997,639
1998,672
1999,670
2000,671
2001,810
2002,798
2003,724
2004,790
2005,711
2006,579
2007,639
2008,514
2009,460
2010,444
2011,337
2012,384
