year,Ruth
1880,234
1881,275
1882,323
1883,387
1884,442
1885,511
1886,581
1887,632
1888,850
1889,1073
1890,1200
1891,1857
1892,3303
1893,3670
1894,3387
1895,3558
1896,3917
1897,3898
1898,4264
1899,3921
1900,4781
1901,3989
1902,4401
1903,4531
1904,4915
1905,5088
1906,5159
1907,5588
1908,6200
1909,6526
1910,7246
1911,8032
1912,11320
1913,12641
1914,15886
1915,21927
1916,23243
1917,23616
1918,25583
1919,24628
1920,26155
1921,25839
1922,23700
1923,23701
1924,23670
1925,22325
1926,20289
1927,19503
1928,17928
1929,16085
1930,15006
1931,13192
1932,12324
1933,11187
1934,10630
1935,10039
1936,9255
1937,9652
1938,9344
1939,9108
1940,8922
1941,8902
1942,9354
1943,9407
1944,8708
1945,8059
1946,8503
1947,8508
1948,7917
1949,7669
1950,7135
1951,7092
1952,6959
1953,6579
1954,6574
1955,6203
1956,6079
1957,5690
1958,5261
1959,5063
1960,4960
1961,4902
1962,4317
1963,3886
1964,3653
1965,3243
1966,2858
1967,2432
1968,2156
1969,1908
1970,1831
1971,1638
1972,1386
1973,1288
1974,1306
1975,1234
1976,1209
1977,1197
1978,1218
1979,1209
1980,1262
1981,1271
1982,1190
1983,1135
1984,1172
1985,1125
1986,1095
1987,1040
1988,1010
1989,997
1990,913
1991,989
1992,852
1993,858
1994,878
1995,853
1996,800
1997,854
1998,842
1999,863
2000,901
2001,935
2002,899
2003,884
2004,904
2005,905
2006,888
2007,955
2008,929
2009,911
2010,925
2011,895
2012,925
