year,Ruby
1880,98
1881,119
1882,136
1883,163
1884,244
1885,277
1886,306
1887,318
1888,457
1889,527
1890,545
1891,565
1892,703
1893,778
1894,887
1895,973
1896,1012
1897,1036
1898,1206
1899,1114
1900,1563
1901,1238
1902,1472
1903,1557
1904,1722
1905,1900
1906,1989
1907,2136
1908,2238
1909,2539
1910,2916
1911,3400
1912,4502
1913,4961
1914,5666
1915,7295
1916,7749
1917,7714
1918,8211
1919,8391
1920,8412
1921,8407
1922,8058
1923,8287
1924,8472
1925,7911
1926,7528
1927,7341
1928,6749
1929,6216
1930,6051
1931,5396
1932,5518
1933,4998
1934,5032
1935,4817
1936,4272
1937,4340
1938,3988
1939,3746
1940,3662
1941,3608
1942,3546
1943,3495
1944,3217
1945,2927
1946,3078
1947,3095
1948,2906
1949,2597
1950,2441
1951,2365
1952,2395
1953,2362
1954,2162
1955,2023
1956,2012
1957,1787
1958,1647
1959,1508
1960,1405
1961,1284
1962,1160
1963,1391
1964,1127
1965,999
1966,819
1967,758
1968,650
1969,690
1970,704
1971,743
1972,644
1973,646
1974,607
1975,640
1976,621
1977,607
1978,636
1979,668
1980,671
1981,688
1982,636
1983,604
1984,609
1985,603
1986,567
1987,642
1988,642
1989,786
1990,974
1991,1022
1992,1054
1993,1055
1994,1046
1995,1065
1996,995
1997,1042
1998,1216
1999,1214
2000,1269
2001,1369
2002,1578
2003,1714
2004,2116
2005,2466
2006,2590
2007,2900
2008,3017
2009,3016
2010,2794
2011,2763
2012,2908
