year,Raven
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,6
1942,10
1943,12
1944,8
1945,15
1946,5
1947,18
1948,16
1949,15
1950,0
1951,5
1952,11
1953,12
1954,11
1955,14
1956,15
1957,15
1958,19
1959,15
1960,21
1961,23
1962,22
1963,23
1964,13
1965,21
1966,30
1967,20
1968,19
1969,30
1970,23
1971,33
1972,31
1973,24
1974,27
1975,26
1976,110
1977,319
1978,367
1979,363
1980,429
1981,403
1982,485
1983,437
1984,421
1985,422
1986,344
1987,371
1988,346
1989,503
1990,1820
1991,2079
1992,2105
1993,2395
1994,2179
1995,1854
1996,1736
1997,1923
1998,1820
1999,1715
2000,1619
2001,1532
2002,1497
2003,1564
2004,1320
2005,971
2006,800
2007,666
2008,542
2009,521
2010,524
2011,525
2012,593
