year,Ronnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,11
1904,0
1905,0
1906,0
1907,0
1908,10
1909,5
1910,0
1911,15
1912,13
1913,16
1914,21
1915,30
1916,23
1917,36
1918,33
1919,35
1920,53
1921,34
1922,61
1923,39
1924,53
1925,56
1926,62
1927,55
1928,86
1929,121
1930,167
1931,221
1932,451
1933,544
1934,775
1935,885
1936,1081
1937,1329
1938,1698
1939,1910
1940,2124
1941,2939
1942,3520
1943,4005
1944,3904
1945,3846
1946,5976
1947,6381
1948,6152
1949,5463
1950,4815
1951,4719
1952,4825
1953,5127
1954,5125
1955,5113
1956,5644
1957,5900
1958,5961
1959,5593
1960,4965
1961,4722
1962,4215
1963,3919
1964,3602
1965,3220
1966,2990
1967,2820
1968,2703
1969,2491
1970,2600
1971,2386
1972,2099
1973,1971
1974,1852
1975,1718
1976,1669
1977,1613
1978,1555
1979,1588
1980,1465
1981,1423
1982,1325
1983,1241
1984,1168
1985,1182
1986,1107
1987,1084
1988,1059
1989,1025
1990,1067
1991,953
1992,916
1993,817
1994,726
1995,741
1996,666
1997,590
1998,569
1999,537
2000,520
2001,516
2002,435
2003,452
2004,469
2005,432
2006,468
2007,407
2008,429
2009,387
2010,370
2011,354
2012,363
