year,Ramsey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,7
1914,8
1915,11
1916,13
1917,14
1918,12
1919,7
1920,10
1921,11
1922,13
1923,16
1924,15
1925,14
1926,12
1927,12
1928,9
1929,10
1930,7
1931,6
1932,12
1933,14
1934,6
1935,10
1936,10
1937,9
1938,11
1939,16
1940,15
1941,9
1942,12
1943,13
1944,8
1945,7
1946,17
1947,18
1948,12
1949,16
1950,15
1951,21
1952,22
1953,24
1954,16
1955,17
1956,23
1957,21
1958,24
1959,22
1960,26
1961,20
1962,14
1963,27
1964,36
1965,32
1966,40
1967,37
1968,52
1969,40
1970,58
1971,50
1972,52
1973,58
1974,77
1975,56
1976,67
1977,97
1978,81
1979,108
1980,117
1981,121
1982,109
1983,99
1984,123
1985,115
1986,116
1987,123
1988,91
1989,108
1990,117
1991,146
1992,116
1993,117
1994,140
1995,145
1996,114
1997,182
1998,160
1999,115
2000,139
2001,132
2002,147
2003,156
2004,155
2005,198
2006,159
2007,150
2008,158
2009,139
2010,145
2011,156
2012,156
