year,Rolland
1880,11
1881,5
1882,7
1883,17
1884,17
1885,8
1886,8
1887,9
1888,13
1889,17
1890,9
1891,11
1892,15
1893,12
1894,8
1895,9
1896,20
1897,15
1898,18
1899,10
1900,18
1901,15
1902,26
1903,19
1904,16
1905,18
1906,19
1907,15
1908,15
1909,24
1910,17
1911,31
1912,83
1913,71
1914,111
1915,145
1916,180
1917,179
1918,193
1919,175
1920,213
1921,206
1922,212
1923,220
1924,231
1925,233
1926,225
1927,232
1928,263
1929,247
1930,233
1931,207
1932,189
1933,200
1934,226
1935,151
1936,184
1937,201
1938,176
1939,156
1940,174
1941,147
1942,165
1943,131
1944,157
1945,153
1946,142
1947,135
1948,119
1949,97
1950,115
1951,104
1952,92
1953,93
1954,92
1955,85
1956,94
1957,87
1958,76
1959,75
1960,63
1961,86
1962,57
1963,55
1964,65
1965,54
1966,57
1967,44
1968,36
1969,39
1970,31
1971,41
1972,33
1973,37
1974,37
1975,29
1976,27
1977,29
1978,25
1979,29
1980,29
1981,26
1982,24
1983,27
1984,18
1985,26
1986,19
1987,22
1988,27
1989,18
1990,22
1991,31
1992,17
1993,17
1994,21
1995,16
1996,19
1997,11
1998,7
1999,13
2000,16
2001,8
2002,17
2003,9
2004,6
2005,9
2006,8
2007,15
2008,15
2009,10
2010,12
2011,19
2012,20
