year,Bertrand
1880,11
1881,6
1882,5
1883,5
1884,9
1885,5
1886,5
1887,0
1888,0
1889,7
1890,0
1891,6
1892,9
1893,5
1894,7
1895,0
1896,16
1897,10
1898,6
1899,7
1900,7
1901,7
1902,10
1903,9
1904,10
1905,8
1906,10
1907,6
1908,10
1909,11
1910,7
1911,18
1912,34
1913,37
1914,53
1915,52
1916,74
1917,61
1918,73
1919,71
1920,86
1921,89
1922,90
1923,70
1924,95
1925,93
1926,67
1927,79
1928,79
1929,82
1930,61
1931,65
1932,67
1933,61
1934,69
1935,65
1936,73
1937,56
1938,48
1939,38
1940,59
1941,42
1942,53
1943,48
1944,52
1945,48
1946,47
1947,40
1948,58
1949,39
1950,43
1951,43
1952,50
1953,39
1954,40
1955,36
1956,29
1957,45
1958,42
1959,37
1960,23
1961,32
1962,35
1963,31
1964,39
1965,32
1966,47
1967,34
1968,26
1969,34
1970,29
1971,34
1972,31
1973,32
1974,21
1975,28
1976,18
1977,21
1978,16
1979,19
1980,20
1981,18
1982,13
1983,17
1984,12
1985,14
1986,13
1987,11
1988,18
1989,17
1990,16
1991,12
1992,17
1993,7
1994,5
1995,11
1996,13
1997,8
1998,7
1999,9
2000,5
2001,7
2002,0
2003,7
2004,6
2005,7
2006,10
2007,6
2008,0
2009,7
2010,7
2011,6
2012,10
