year,Bryson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,7
1916,8
1917,7
1918,8
1919,0
1920,10
1921,10
1922,7
1923,13
1924,9
1925,6
1926,13
1927,11
1928,12
1929,5
1930,16
1931,9
1932,7
1933,9
1934,9
1935,0
1936,9
1937,10
1938,8
1939,8
1940,8
1941,11
1942,7
1943,17
1944,11
1945,9
1946,8
1947,14
1948,11
1949,16
1950,13
1951,10
1952,7
1953,8
1954,12
1955,18
1956,10
1957,12
1958,10
1959,9
1960,9
1961,10
1962,14
1963,17
1964,16
1965,8
1966,17
1967,11
1968,19
1969,17
1970,19
1971,25
1972,25
1973,35
1974,47
1975,53
1976,43
1977,54
1978,62
1979,107
1980,136
1981,135
1982,178
1983,179
1984,199
1985,208
1986,261
1987,256
1988,312
1989,326
1990,333
1991,383
1992,393
1993,443
1994,472
1995,553
1996,695
1997,751
1998,870
1999,1080
2000,1216
2001,1368
2002,1479
2003,1668
2004,1930
2005,1983
2006,2321
2007,2333
2008,2235
2009,2612
2010,3396
2011,3936
2012,4021
