year,Buddy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,7
1895,0
1896,11
1897,0
1898,5
1899,5
1900,10
1901,8
1902,15
1903,6
1904,11
1905,8
1906,15
1907,18
1908,15
1909,15
1910,40
1911,16
1912,34
1913,51
1914,67
1915,64
1916,69
1917,72
1918,97
1919,94
1920,103
1921,112
1922,126
1923,130
1924,177
1925,178
1926,226
1927,260
1928,257
1929,355
1930,438
1931,462
1932,467
1933,519
1934,515
1935,604
1936,528
1937,550
1938,527
1939,499
1940,453
1941,456
1942,506
1943,434
1944,401
1945,323
1946,367
1947,379
1948,354
1949,343
1950,380
1951,369
1952,316
1953,331
1954,329
1955,358
1956,347
1957,350
1958,350
1959,320
1960,357
1961,378
1962,337
1963,301
1964,280
1965,259
1966,217
1967,214
1968,191
1969,213
1970,188
1971,215
1972,231
1973,204
1974,174
1975,179
1976,170
1977,185
1978,174
1979,168
1980,145
1981,157
1982,173
1983,138
1984,130
1985,116
1986,121
1987,116
1988,104
1989,97
1990,98
1991,80
1992,65
1993,78
1994,48
1995,41
1996,45
1997,55
1998,44
1999,29
2000,40
2001,36
2002,35
2003,40
2004,37
2005,41
2006,25
2007,32
2008,28
2009,42
2010,22
2011,27
2012,37
