year,Brooke
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,6
1919,10
1920,8
1921,5
1922,9
1923,0
1924,5
1925,6
1926,7
1927,8
1928,6
1929,6
1930,8
1931,6
1932,0
1933,8
1934,17
1935,18
1936,6
1937,0
1938,15
1939,21
1940,34
1941,54
1942,67
1943,55
1944,51
1945,58
1946,53
1947,59
1948,71
1949,84
1950,68
1951,66
1952,75
1953,152
1954,124
1955,86
1956,104
1957,93
1958,100
1959,98
1960,140
1961,172
1962,172
1963,183
1964,169
1965,176
1966,321
1967,304
1968,365
1969,445
1970,819
1971,773
1972,784
1973,828
1974,1004
1975,1229
1976,1505
1977,1910
1978,2575
1979,3562
1980,5004
1981,5372
1982,3178
1983,2893
1984,2771
1985,2741
1986,2714
1987,2976
1988,3448
1989,4169
1990,5014
1991,5574
1992,5793
1993,6178
1994,5997
1995,6389
1996,6749
1997,6682
1998,6360
1999,6081
2000,5653
2001,5220
2002,5344
2003,5974
2004,5729
2005,5576
2006,5754
2007,5526
2008,5184
2009,4792
2010,3704
2011,3366
2012,2967
