year,Blair
1880,0
1881,5
1882,0
1883,5
1884,5
1885,5
1886,0
1887,5
1888,11
1889,7
1890,0
1891,10
1892,8
1893,9
1894,6
1895,7
1896,11
1897,5
1898,0
1899,0
1900,10
1901,6
1902,10
1903,0
1904,7
1905,7
1906,13
1907,7
1908,16
1909,5
1910,10
1911,15
1912,26
1913,31
1914,49
1915,74
1916,67
1917,73
1918,78
1919,85
1920,81
1921,81
1922,76
1923,71
1924,84
1925,90
1926,92
1927,73
1928,73
1929,75
1930,77
1931,72
1932,57
1933,82
1934,66
1935,68
1936,50
1937,55
1938,69
1939,51
1940,56
1941,54
1942,95
1943,125
1944,77
1945,92
1946,88
1947,110
1948,125
1949,107
1950,167
1951,215
1952,244
1953,296
1954,299
1955,256
1956,259
1957,253
1958,242
1959,265
1960,286
1961,276
1962,347
1963,376
1964,258
1965,245
1966,256
1967,244
1968,240
1969,208
1970,212
1971,183
1972,159
1973,150
1974,176
1975,184
1976,207
1977,234
1978,270
1979,329
1980,409
1981,653
1982,711
1983,648
1984,700
1985,693
1986,687
1987,599
1988,751
1989,733
1990,803
1991,707
1992,709
1993,545
1994,493
1995,475
1996,452
1997,419
1998,385
1999,331
2000,325
2001,241
2002,236
2003,216
2004,237
2005,207
2006,249
2007,245
2008,263
2009,277
2010,293
2011,336
2012,368
