year,Byron
1880,52
1881,40
1882,66
1883,50
1884,57
1885,46
1886,52
1887,47
1888,52
1889,37
1890,52
1891,53
1892,69
1893,47
1894,59
1895,56
1896,59
1897,50
1898,55
1899,47
1900,61
1901,51
1902,50
1903,59
1904,61
1905,59
1906,65
1907,71
1908,70
1909,69
1910,89
1911,96
1912,227
1913,303
1914,395
1915,458
1916,471
1917,487
1918,512
1919,487
1920,571
1921,565
1922,599
1923,536
1924,593
1925,517
1926,533
1927,532
1928,552
1929,521
1930,480
1931,507
1932,471
1933,442
1934,425
1935,457
1936,465
1937,521
1938,515
1939,554
1940,549
1941,539
1942,643
1943,587
1944,531
1945,562
1946,786
1947,803
1948,796
1949,744
1950,830
1951,839
1952,900
1953,922
1954,1047
1955,1054
1956,1249
1957,1260
1958,1214
1959,1220
1960,1192
1961,1225
1962,1273
1963,1252
1964,1292
1965,1230
1966,1187
1967,1185
1968,1141
1969,1215
1970,1243
1971,1094
1972,951
1973,927
1974,965
1975,919
1976,915
1977,856
1978,806
1979,867
1980,1030
1981,1002
1982,869
1983,1047
1984,898
1985,901
1986,897
1987,936
1988,1062
1989,1081
1990,1019
1991,907
1992,847
1993,738
1994,645
1995,598
1996,566
1997,607
1998,549
1999,562
2000,544
2001,491
2002,473
2003,502
2004,479
2005,502
2006,493
2007,496
2008,617
2009,738
2010,565
2011,511
2012,480
