year,Brittany
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,7
1964,5
1965,10
1966,16
1967,16
1968,33
1969,62
1970,75
1971,147
1972,201
1973,218
1974,257
1975,332
1976,361
1977,495
1978,638
1979,801
1980,1413
1981,1723
1982,3115
1983,4402
1984,7708
1985,15496
1986,20384
1987,22311
1988,26915
1989,38001
1990,36646
1991,29134
1992,25016
1993,21763
1994,18938
1995,16512
1996,13815
1997,11540
1998,9856
1999,7946
2000,5181
2001,2939
2002,1934
2003,1583
2004,1368
2005,1192
2006,1025
2007,913
2008,773
2009,669
2010,727
2011,748
2012,765
