year,Barton
1880,5
1881,7
1882,15
1883,8
1884,8
1885,8
1886,10
1887,8
1888,18
1889,8
1890,8
1891,8
1892,15
1893,8
1894,6
1895,0
1896,7
1897,10
1898,5
1899,0
1900,10
1901,0
1902,7
1903,6
1904,9
1905,8
1906,14
1907,6
1908,10
1909,0
1910,7
1911,13
1912,17
1913,33
1914,42
1915,46
1916,49
1917,61
1918,63
1919,43
1920,63
1921,74
1922,72
1923,70
1924,76
1925,74
1926,60
1927,65
1928,75
1929,63
1930,64
1931,71
1932,68
1933,75
1934,82
1935,70
1936,98
1937,110
1938,97
1939,120
1940,116
1941,132
1942,136
1943,145
1944,116
1945,110
1946,125
1947,171
1948,154
1949,168
1950,177
1951,158
1952,149
1953,155
1954,161
1955,188
1956,176
1957,147
1958,230
1959,242
1960,244
1961,208
1962,214
1963,219
1964,190
1965,175
1966,171
1967,138
1968,165
1969,156
1970,147
1971,124
1972,124
1973,105
1974,100
1975,87
1976,89
1977,89
1978,74
1979,76
1980,91
1981,80
1982,69
1983,67
1984,69
1985,75
1986,71
1987,53
1988,62
1989,57
1990,47
1991,32
1992,39
1993,23
1994,22
1995,15
1996,18
1997,8
1998,14
1999,17
2000,17
2001,13
2002,15
2003,15
2004,8
2005,9
2006,12
2007,7
2008,9
2009,12
2010,5
2011,8
2012,8
