year,Brendan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,8
1914,13
1915,7
1916,10
1917,12
1918,10
1919,16
1920,12
1921,9
1922,15
1923,21
1924,17
1925,20
1926,19
1927,18
1928,18
1929,17
1930,21
1931,11
1932,25
1933,24
1934,33
1935,34
1936,39
1937,36
1938,33
1939,32
1940,32
1941,43
1942,37
1943,55
1944,40
1945,48
1946,49
1947,40
1948,51
1949,52
1950,60
1951,55
1952,66
1953,78
1954,69
1955,97
1956,115
1957,142
1958,123
1959,179
1960,216
1961,241
1962,241
1963,244
1964,289
1965,309
1966,489
1967,445
1968,504
1969,472
1970,568
1971,543
1972,503
1973,551
1974,644
1975,662
1976,837
1977,779
1978,904
1979,996
1980,1114
1981,1159
1982,1205
1983,1280
1984,1344
1985,1389
1986,1414
1987,1822
1988,1803
1989,2159
1990,2006
1991,2187
1992,2308
1993,2320
1994,2739
1995,2701
1996,2828
1997,3633
1998,3887
1999,4004
2000,3666
2001,3347
2002,3151
2003,2871
2004,2736
2005,2367
2006,2170
2007,1925
2008,1895
2009,1759
2010,1524
2011,1311
2012,1147
