year,Bruno
1880,7
1881,6
1882,5
1883,0
1884,7
1885,7
1886,5
1887,12
1888,6
1889,7
1890,10
1891,15
1892,14
1893,10
1894,18
1895,14
1896,13
1897,12
1898,17
1899,7
1900,26
1901,13
1902,15
1903,9
1904,18
1905,23
1906,19
1907,20
1908,27
1909,33
1910,54
1911,54
1912,127
1913,180
1914,219
1915,348
1916,353
1917,328
1918,348
1919,261
1920,292
1921,311
1922,261
1923,287
1924,261
1925,211
1926,209
1927,189
1928,172
1929,147
1930,160
1931,121
1932,98
1933,111
1934,112
1935,87
1936,85
1937,80
1938,78
1939,54
1940,68
1941,90
1942,79
1943,63
1944,67
1945,58
1946,71
1947,81
1948,49
1949,74
1950,69
1951,83
1952,83
1953,88
1954,68
1955,74
1956,93
1957,107
1958,89
1959,92
1960,106
1961,104
1962,88
1963,103
1964,84
1965,86
1966,78
1967,89
1968,95
1969,50
1970,75
1971,76
1972,78
1973,63
1974,67
1975,39
1976,51
1977,43
1978,66
1979,57
1980,64
1981,64
1982,76
1983,78
1984,58
1985,67
1986,64
1987,60
1988,77
1989,99
1990,113
1991,95
1992,82
1993,109
1994,94
1995,105
1996,125
1997,118
1998,112
1999,119
2000,156
2001,159
2002,220
2003,224
2004,229
2005,239
2006,258
2007,263
2008,274
2009,245
2010,297
2011,261
2012,284
