year,Blake
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,9
1887,0
1888,5
1889,0
1890,5
1891,0
1892,8
1893,6
1894,7
1895,5
1896,0
1897,6
1898,0
1899,0
1900,5
1901,5
1902,0
1903,7
1904,5
1905,0
1906,9
1907,0
1908,6
1909,8
1910,10
1911,12
1912,13
1913,16
1914,20
1915,38
1916,29
1917,38
1918,39
1919,45
1920,50
1921,61
1922,39
1923,42
1924,41
1925,37
1926,36
1927,41
1928,37
1929,30
1930,29
1931,31
1932,33
1933,41
1934,36
1935,34
1936,30
1937,28
1938,28
1939,30
1940,33
1941,33
1942,45
1943,58
1944,41
1945,51
1946,71
1947,86
1948,76
1949,89
1950,131
1951,146
1952,211
1953,214
1954,277
1955,279
1956,282
1957,289
1958,365
1959,410
1960,435
1961,511
1962,556
1963,576
1964,481
1965,456
1966,409
1967,432
1968,424
1969,537
1970,543
1971,488
1972,483
1973,449
1974,441
1975,548
1976,569
1977,669
1978,702
1979,786
1980,1006
1981,1765
1982,2405
1983,2542
1984,2807
1985,2980
1986,2871
1987,2890
1988,3188
1989,3668
1990,4302
1991,4472
1992,4584
1993,4700
1994,5068
1995,5021
1996,4938
1997,4935
1998,4779
1999,4979
2000,5325
2001,5497
2002,5487
2003,5380
2004,4804
2005,4501
2006,4618
2007,5359
2008,5255
2009,5169
2010,4934
2011,5924
2012,6426
