year,Burrell
1880,0
1881,5
1882,8
1883,0
1884,5
1885,7
1886,0
1887,6
1888,6
1889,0
1890,9
1891,0
1892,0
1893,5
1894,7
1895,7
1896,9
1897,0
1898,0
1899,10
1900,0
1901,7
1902,5
1903,6
1904,7
1905,10
1906,6
1907,0
1908,0
1909,11
1910,10
1911,6
1912,12
1913,20
1914,30
1915,30
1916,26
1917,33
1918,30
1919,38
1920,34
1921,35
1922,28
1923,22
1924,35
1925,30
1926,28
1927,31
1928,31
1929,27
1930,30
1931,23
1932,31
1933,21
1934,35
1935,26
1936,22
1937,31
1938,19
1939,19
1940,15
1941,22
1942,18
1943,25
1944,28
1945,16
1946,18
1947,21
1948,17
1949,20
1950,21
1951,14
1952,11
1953,12
1954,11
1955,13
1956,19
1957,5
1958,13
1959,13
1960,12
1961,10
1962,9
1963,14
1964,13
1965,0
1966,7
1967,8
1968,13
1969,6
1970,16
1971,8
1972,5
1973,0
1974,7
1975,0
1976,0
1977,5
1978,7
1979,5
1980,6
1981,7
1982,7
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,6
1990,8
1991,8
1992,6
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
