year,Brady
1880,0
1881,0
1882,0
1883,8
1884,6
1885,7
1886,13
1887,5
1888,9
1889,12
1890,9
1891,7
1892,8
1893,7
1894,5
1895,11
1896,13
1897,10
1898,8
1899,14
1900,11
1901,14
1902,14
1903,22
1904,16
1905,10
1906,14
1907,11
1908,19
1909,21
1910,21
1911,21
1912,30
1913,47
1914,49
1915,58
1916,67
1917,61
1918,59
1919,70
1920,94
1921,66
1922,75
1923,58
1924,85
1925,62
1926,67
1927,82
1928,58
1929,56
1930,67
1931,56
1932,59
1933,55
1934,57
1935,42
1936,53
1937,50
1938,60
1939,65
1940,51
1941,57
1942,57
1943,71
1944,55
1945,65
1946,83
1947,86
1948,92
1949,83
1950,100
1951,92
1952,114
1953,112
1954,157
1955,168
1956,165
1957,160
1958,183
1959,140
1960,134
1961,148
1962,148
1963,182
1964,159
1965,145
1966,158
1967,165
1968,204
1969,266
1970,534
1971,479
1972,467
1973,490
1974,501
1975,485
1976,427
1977,408
1978,466
1979,497
1980,577
1981,581
1982,611
1983,527
1984,740
1985,958
1986,932
1987,910
1988,987
1989,867
1990,822
1991,838
1992,1238
1993,1880
1994,1887
1995,1729
1996,1955
1997,2204
1998,2136
1999,1930
2000,1918
2001,2192
2002,2696
2003,2907
2004,3418
2005,3823
2006,4146
2007,5014
2008,4867
2009,3790
2010,3261
2011,3061
2012,2897
