year,Barry
1880,0
1881,0
1882,0
1883,5
1884,8
1885,8
1886,0
1887,0
1888,0
1889,7
1890,0
1891,8
1892,7
1893,9
1894,0
1895,0
1896,0
1897,0
1898,6
1899,8
1900,10
1901,6
1902,0
1903,9
1904,5
1905,5
1906,11
1907,7
1908,6
1909,13
1910,15
1911,8
1912,20
1913,14
1914,33
1915,34
1916,19
1917,28
1918,41
1919,32
1920,28
1921,38
1922,36
1923,54
1924,52
1925,69
1926,78
1927,99
1928,142
1929,146
1930,241
1931,304
1932,513
1933,489
1934,523
1935,734
1936,707
1937,729
1938,1052
1939,1376
1940,1841
1941,2477
1942,3221
1943,3214
1944,2991
1945,3151
1946,4644
1947,5491
1948,4675
1949,4617
1950,4711
1951,5294
1952,5522
1953,5183
1954,5845
1955,5621
1956,6001
1957,5812
1958,5339
1959,5626
1960,5761
1961,6234
1962,6607
1963,5993
1964,5382
1965,4341
1966,3943
1967,3226
1968,2869
1969,3080
1970,2815
1971,2378
1972,1769
1973,1531
1974,1572
1975,1480
1976,1433
1977,1467
1978,1514
1979,1412
1980,1413
1981,1353
1982,1189
1983,1005
1984,967
1985,975
1986,858
1987,801
1988,736
1989,704
1990,699
1991,587
1992,479
1993,484
1994,408
1995,354
1996,339
1997,316
1998,301
1999,267
2000,263
2001,210
2002,193
2003,198
2004,173
2005,157
2006,169
2007,159
2008,156
2009,148
2010,120
2011,118
2012,113
