year,Bradly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,16
1948,13
1949,23
1950,20
1951,29
1952,44
1953,54
1954,56
1955,65
1956,61
1957,72
1958,73
1959,92
1960,110
1961,118
1962,93
1963,96
1964,123
1965,119
1966,89
1967,122
1968,120
1969,174
1970,187
1971,158
1972,141
1973,134
1974,146
1975,161
1976,164
1977,176
1978,159
1979,203
1980,214
1981,204
1982,220
1983,193
1984,184
1985,213
1986,224
1987,219
1988,208
1989,236
1990,260
1991,206
1992,212
1993,197
1994,190
1995,189
1996,168
1997,203
1998,201
1999,160
2000,163
2001,139
2002,133
2003,124
2004,113
2005,125
2006,129
2007,108
2008,114
2009,87
2010,94
2011,74
2012,67
