year,Baxter
1880,11
1881,6
1882,7
1883,6
1884,8
1885,8
1886,13
1887,12
1888,10
1889,7
1890,9
1891,5
1892,8
1893,8
1894,7
1895,7
1896,10
1897,10
1898,7
1899,5
1900,10
1901,7
1902,9
1903,7
1904,7
1905,8
1906,6
1907,9
1908,11
1909,10
1910,10
1911,12
1912,24
1913,27
1914,40
1915,40
1916,41
1917,46
1918,36
1919,43
1920,44
1921,42
1922,44
1923,45
1924,58
1925,29
1926,40
1927,52
1928,35
1929,28
1930,38
1931,38
1932,30
1933,40
1934,30
1935,37
1936,31
1937,29
1938,36
1939,33
1940,19
1941,29
1942,19
1943,39
1944,30
1945,22
1946,39
1947,40
1948,37
1949,23
1950,27
1951,29
1952,31
1953,28
1954,27
1955,30
1956,29
1957,22
1958,31
1959,33
1960,32
1961,24
1962,20
1963,22
1964,27
1965,18
1966,13
1967,17
1968,13
1969,17
1970,15
1971,18
1972,16
1973,16
1974,15
1975,11
1976,13
1977,9
1978,7
1979,7
1980,7
1981,10
1982,20
1983,6
1984,8
1985,15
1986,17
1987,18
1988,29
1989,39
1990,38
1991,24
1992,37
1993,29
1994,40
1995,39
1996,45
1997,39
1998,54
1999,37
2000,40
2001,40
2002,38
2003,38
2004,46
2005,48
2006,35
2007,32
2008,58
2009,38
2010,38
2011,63
2012,58
