year,Benito
1880,7
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,10
1891,6
1892,6
1893,0
1894,0
1895,0
1896,6
1897,0
1898,5
1899,7
1900,10
1901,9
1902,0
1903,10
1904,5
1905,6
1906,16
1907,13
1908,11
1909,13
1910,23
1911,18
1912,24
1913,12
1914,30
1915,34
1916,44
1917,66
1918,58
1919,63
1920,84
1921,75
1922,87
1923,87
1924,121
1925,102
1926,71
1927,94
1928,117
1929,131
1930,101
1931,105
1932,80
1933,89
1934,103
1935,96
1936,94
1937,87
1938,75
1939,82
1940,91
1941,95
1942,79
1943,91
1944,92
1945,98
1946,124
1947,121
1948,116
1949,148
1950,136
1951,126
1952,125
1953,147
1954,139
1955,139
1956,130
1957,133
1958,146
1959,104
1960,130
1961,110
1962,130
1963,140
1964,170
1965,146
1966,120
1967,130
1968,159
1969,145
1970,164
1971,156
1972,143
1973,145
1974,166
1975,151
1976,174
1977,176
1978,155
1979,177
1980,179
1981,173
1982,175
1983,156
1984,157
1985,141
1986,171
1987,152
1988,139
1989,148
1990,163
1991,176
1992,195
1993,176
1994,193
1995,190
1996,198
1997,176
1998,166
1999,177
2000,174
2001,152
2002,147
2003,161
2004,156
2005,152
2006,182
2007,165
2008,146
2009,119
2010,107
2011,125
2012,105
