year,Barney
1880,44
1881,40
1882,52
1883,48
1884,62
1885,43
1886,65
1887,58
1888,69
1889,54
1890,44
1891,49
1892,70
1893,63
1894,52
1895,55
1896,58
1897,58
1898,73
1899,50
1900,83
1901,34
1902,50
1903,50
1904,53
1905,70
1906,71
1907,64
1908,58
1909,62
1910,71
1911,99
1912,159
1913,185
1914,241
1915,276
1916,272
1917,298
1918,299
1919,304
1920,268
1921,296
1922,264
1923,267
1924,275
1925,238
1926,218
1927,201
1928,207
1929,205
1930,217
1931,180
1932,164
1933,180
1934,201
1935,183
1936,206
1937,209
1938,183
1939,193
1940,194
1941,178
1942,179
1943,220
1944,225
1945,217
1946,226
1947,272
1948,256
1949,219
1950,267
1951,258
1952,282
1953,295
1954,266
1955,275
1956,260
1957,278
1958,264
1959,238
1960,271
1961,223
1962,211
1963,172
1964,186
1965,132
1966,122
1967,98
1968,96
1969,97
1970,84
1971,100
1972,90
1973,74
1974,77
1975,62
1976,77
1977,68
1978,62
1979,59
1980,58
1981,53
1982,49
1983,46
1984,43
1985,41
1986,38
1987,33
1988,45
1989,23
1990,30
1991,28
1992,25
1993,21
1994,17
1995,12
1996,8
1997,13
1998,12
1999,7
2000,0
2001,5
2002,7
2003,0
2004,6
2005,0
2006,6
2007,6
2008,0
2009,0
2010,6
2011,0
2012,0
