year,Brennan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,6
1951,5
1952,0
1953,6
1954,8
1955,10
1956,11
1957,9
1958,14
1959,11
1960,17
1961,25
1962,24
1963,32
1964,30
1965,41
1966,53
1967,53
1968,58
1969,66
1970,73
1971,78
1972,57
1973,75
1974,97
1975,113
1976,110
1977,116
1978,138
1979,150
1980,166
1981,152
1982,171
1983,207
1984,260
1985,273
1986,322
1987,456
1988,488
1989,478
1990,647
1991,751
1992,691
1993,719
1994,833
1995,978
1996,955
1997,1019
1998,1116
1999,1164
2000,1200
2001,1181
2002,1179
2003,1167
2004,1124
2005,1101
2006,1182
2007,1307
2008,1398
2009,1548
2010,1357
2011,1263
2012,1082
