year,Bryant
1880,16
1881,9
1882,13
1883,5
1884,6
1885,18
1886,9
1887,6
1888,16
1889,11
1890,14
1891,11
1892,18
1893,14
1894,11
1895,7
1896,26
1897,23
1898,22
1899,16
1900,24
1901,11
1902,11
1903,10
1904,14
1905,11
1906,11
1907,15
1908,23
1909,12
1910,27
1911,20
1912,26
1913,39
1914,54
1915,62
1916,58
1917,56
1918,82
1919,74
1920,105
1921,102
1922,86
1923,77
1924,89
1925,93
1926,89
1927,75
1928,83
1929,82
1930,61
1931,76
1932,89
1933,73
1934,88
1935,85
1936,72
1937,72
1938,87
1939,78
1940,105
1941,63
1942,102
1943,88
1944,107
1945,96
1946,114
1947,122
1948,129
1949,114
1950,125
1951,158
1952,143
1953,183
1954,181
1955,187
1956,247
1957,327
1958,351
1959,354
1960,390
1961,426
1962,456
1963,506
1964,495
1965,533
1966,542
1967,605
1968,678
1969,743
1970,790
1971,727
1972,725
1973,634
1974,579
1975,502
1976,543
1977,567
1978,568
1979,585
1980,622
1981,604
1982,646
1983,704
1984,624
1985,653
1986,909
1987,1507
1988,1730
1989,1740
1990,1497
1991,1124
1992,1084
1993,1032
1994,879
1995,906
1996,865
1997,901
1998,895
1999,822
2000,909
2001,956
2002,952
2003,977
2004,972
2005,813
2006,771
2007,712
2008,727
2009,712
2010,620
2011,601
2012,555
