year,Buford
1880,11
1881,9
1882,0
1883,10
1884,10
1885,0
1886,7
1887,9
1888,13
1889,0
1890,13
1891,12
1892,14
1893,12
1894,17
1895,20
1896,17
1897,15
1898,18
1899,18
1900,23
1901,17
1902,14
1903,24
1904,25
1905,37
1906,29
1907,25
1908,52
1909,36
1910,69
1911,53
1912,116
1913,142
1914,165
1915,214
1916,249
1917,254
1918,259
1919,264
1920,283
1921,334
1922,310
1923,287
1924,305
1925,283
1926,275
1927,246
1928,247
1929,230
1930,239
1931,200
1932,228
1933,169
1934,210
1935,174
1936,168
1937,193
1938,194
1939,164
1940,191
1941,183
1942,182
1943,199
1944,171
1945,129
1946,145
1947,167
1948,142
1949,147
1950,130
1951,107
1952,115
1953,107
1954,98
1955,92
1956,109
1957,78
1958,67
1959,65
1960,70
1961,79
1962,66
1963,54
1964,62
1965,67
1966,42
1967,45
1968,47
1969,56
1970,53
1971,46
1972,25
1973,31
1974,36
1975,46
1976,33
1977,35
1978,31
1979,39
1980,30
1981,19
1982,32
1983,18
1984,14
1985,24
1986,22
1987,15
1988,14
1989,13
1990,17
1991,12
1992,6
1993,12
1994,6
1995,9
1996,7
1997,6
1998,6
1999,7
2000,9
2001,0
2002,0
2003,7
2004,0
2005,10
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
