year,Billy
1880,7
1881,6
1882,7
1883,0
1884,7
1885,8
1886,7
1887,6
1888,10
1889,5
1890,5
1891,6
1892,10
1893,9
1894,10
1895,11
1896,9
1897,6
1898,14
1899,24
1900,36
1901,18
1902,30
1903,20
1904,27
1905,20
1906,14
1907,27
1908,33
1909,28
1910,51
1911,52
1912,85
1913,133
1914,162
1915,304
1916,387
1917,496
1918,684
1919,909
1920,1262
1921,1690
1922,2097
1923,2570
1924,3370
1925,4331
1926,5331
1927,6617
1928,7468
1929,8474
1930,9453
1931,9415
1932,9570
1933,9057
1934,9654
1935,9338
1936,8668
1937,8383
1938,8323
1939,7537
1940,7655
1941,7724
1942,7371
1943,7081
1944,6601
1945,6079
1946,6768
1947,7001
1948,6258
1949,5862
1950,5716
1951,5653
1952,5758
1953,5874
1954,6096
1955,5810
1956,6065
1957,6188
1958,6198
1959,6352
1960,6051
1961,6073
1962,5624
1963,5286
1964,5249
1965,4706
1966,4224
1967,4024
1968,3863
1969,3844
1970,4196
1971,3968
1972,3545
1973,3519
1974,3437
1975,3189
1976,3233
1977,3015
1978,2765
1979,3066
1980,3050
1981,2933
1982,2578
1983,2188
1984,1973
1985,1866
1986,1711
1987,1648
1988,1530
1989,1530
1990,1455
1991,1373
1992,1298
1993,1368
1994,1138
1995,1073
1996,961
1997,825
1998,820
1999,757
2000,677
2001,683
2002,582
2003,611
2004,572
2005,560
2006,565
2007,546
2008,458
2009,442
2010,394
2011,401
2012,360
