year,Bradley
1880,5
1881,10
1882,5
1883,8
1884,0
1885,9
1886,0
1887,5
1888,0
1889,0
1890,9
1891,5
1892,0
1893,6
1894,9
1895,26
1896,24
1897,16
1898,15
1899,8
1900,15
1901,11
1902,9
1903,6
1904,15
1905,9
1906,12
1907,14
1908,18
1909,19
1910,17
1911,21
1912,36
1913,42
1914,44
1915,66
1916,70
1917,49
1918,81
1919,53
1920,92
1921,64
1922,86
1923,80
1924,86
1925,79
1926,81
1927,91
1928,110
1929,110
1930,122
1931,161
1932,142
1933,159
1934,166
1935,237
1936,217
1937,215
1938,208
1939,205
1940,230
1941,286
1942,342
1943,330
1944,308
1945,309
1946,562
1947,835
1948,1031
1949,1318
1950,1641
1951,1809
1952,2042
1953,2781
1954,3235
1955,3185
1956,3509
1957,3536
1958,3737
1959,4064
1960,4751
1961,4744
1962,4643
1963,4781
1964,4974
1965,4808
1966,4575
1967,4358
1968,4831
1969,6428
1970,6850
1971,5816
1972,4859
1973,4772
1974,5206
1975,5931
1976,6012
1977,6461
1978,6139
1979,6961
1980,7268
1981,6943
1982,7019
1983,6771
1984,6621
1985,7043
1986,7087
1987,6971
1988,7037
1989,7004
1990,6446
1991,5750
1992,5114
1993,5149
1994,4691
1995,4788
1996,4778
1997,4136
1998,3817
1999,3592
2000,3032
2001,2740
2002,2659
2003,2402
2004,2325
2005,2424
2006,2143
2007,2086
2008,1958
2009,1960
2010,2004
2011,2165
2012,2302
