year,Beryl
1880,11
1881,8
1882,11
1883,8
1884,14
1885,12
1886,16
1887,27
1888,19
1889,37
1890,37
1891,36
1892,43
1893,39
1894,34
1895,40
1896,45
1897,37
1898,51
1899,39
1900,59
1901,59
1902,67
1903,57
1904,80
1905,87
1906,82
1907,81
1908,97
1909,77
1910,99
1911,108
1912,197
1913,174
1914,220
1915,286
1916,271
1917,277
1918,337
1919,312
1920,380
1921,301
1922,295
1923,285
1924,296
1925,256
1926,276
1927,291
1928,258
1929,237
1930,251
1931,296
1932,261
1933,228
1934,204
1935,159
1936,175
1937,169
1938,155
1939,155
1940,162
1941,149
1942,146
1943,149
1944,159
1945,131
1946,134
1947,180
1948,204
1949,175
1950,175
1951,170
1952,136
1953,129
1954,115
1955,124
1956,119
1957,138
1958,91
1959,97
1960,77
1961,73
1962,69
1963,69
1964,72
1965,43
1966,38
1967,40
1968,27
1969,25
1970,15
1971,20
1972,17
1973,16
1974,13
1975,10
1976,13
1977,8
1978,9
1979,13
1980,8
1981,20
1982,13
1983,12
1984,15
1985,7
1986,9
1987,18
1988,0
1989,19
1990,12
1991,11
1992,12
1993,9
1994,13
1995,12
1996,8
1997,6
1998,0
1999,7
2000,11
2001,0
2002,0
2003,7
2004,7
2005,9
2006,0
2007,7
2008,5
2009,0
2010,10
2011,0
2012,12
