year,Bud
1880,37
1881,38
1882,33
1883,42
1884,42
1885,44
1886,33
1887,36
1888,48
1889,48
1890,47
1891,29
1892,39
1893,37
1894,35
1895,33
1896,35
1897,43
1898,36
1899,25
1900,40
1901,30
1902,24
1903,32
1904,36
1905,33
1906,39
1907,31
1908,40
1909,35
1910,52
1911,62
1912,90
1913,89
1914,98
1915,130
1916,153
1917,176
1918,183
1919,169
1920,187
1921,190
1922,179
1923,189
1924,175
1925,175
1926,187
1927,205
1928,215
1929,180
1930,177
1931,208
1932,154
1933,166
1934,162
1935,153
1936,156
1937,130
1938,110
1939,96
1940,96
1941,83
1942,109
1943,89
1944,97
1945,82
1946,104
1947,106
1948,101
1949,127
1950,118
1951,93
1952,99
1953,100
1954,84
1955,121
1956,97
1957,130
1958,112
1959,142
1960,119
1961,94
1962,72
1963,71
1964,63
1965,73
1966,50
1967,45
1968,49
1969,41
1970,40
1971,42
1972,38
1973,31
1974,32
1975,37
1976,28
1977,28
1978,33
1979,33
1980,41
1981,43
1982,40
1983,45
1984,23
1985,37
1986,32
1987,34
1988,33
1989,33
1990,29
1991,20
1992,13
1993,22
1994,11
1995,11
1996,15
1997,11
1998,8
1999,7
2000,6
2001,10
2002,0
2003,9
2004,0
2005,0
2006,13
2007,12
2008,0
2009,0
2010,8
2011,6
2012,0
