year,Betty
1880,117
1881,112
1882,123
1883,120
1884,144
1885,155
1886,167
1887,178
1888,214
1889,189
1890,216
1891,239
1892,255
1893,298
1894,298
1895,350
1896,342
1897,367
1898,421
1899,410
1900,665
1901,474
1902,580
1903,596
1904,715
1905,812
1906,865
1907,1023
1908,1135
1909,1087
1910,1394
1911,1456
1912,2011
1913,2245
1914,2943
1915,4193
1916,5144
1917,6648
1918,8823
1919,10125
1920,14042
1921,17673
1922,20930
1923,26047
1924,30666
1925,32899
1926,33049
1927,35521
1928,36198
1929,36805
1930,38394
1931,36247
1932,34578
1933,31678
1934,31244
1935,28825
1936,25977
1937,25446
1938,25610
1939,23767
1940,22189
1941,21023
1942,21762
1943,21685
1944,19829
1945,18445
1946,19757
1947,19009
1948,16666
1949,14980
1950,13648
1951,12859
1952,12161
1953,11387
1954,10653
1955,9950
1956,9245
1957,8508
1958,7743
1959,7336
1960,6533
1961,5592
1962,4780
1963,4170
1964,4082
1965,3581
1966,2969
1967,2555
1968,2154
1969,2147
1970,1975
1971,1772
1972,1368
1973,1337
1974,1140
1975,1028
1976,915
1977,811
1978,715
1979,711
1980,658
1981,669
1982,635
1983,569
1984,503
1985,507
1986,407
1987,440
1988,400
1989,399
1990,406
1991,345
1992,296
1993,292
1994,275
1995,234
1996,216
1997,189
1998,192
1999,182
2000,174
2001,153
2002,127
2003,141
2004,136
2005,132
2006,135
2007,134
2008,137
2009,148
2010,130
2011,166
2012,138
