year,Brian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,7
1912,6
1913,14
1914,11
1915,21
1916,18
1917,14
1918,12
1919,14
1920,32
1921,34
1922,31
1923,35
1924,38
1925,59
1926,48
1927,74
1928,106
1929,111
1930,91
1931,95
1932,120
1933,150
1934,187
1935,254
1936,344
1937,519
1938,609
1939,808
1940,1011
1941,1124
1942,1521
1943,1959
1944,1952
1945,1996
1946,2594
1947,3461
1948,3364
1949,3854
1950,4456
1951,5111
1952,5751
1953,6659
1954,8095
1955,10129
1956,14672
1957,17531
1958,19299
1959,20778
1960,22051
1961,22594
1962,23306
1963,24183
1964,24266
1965,24633
1966,27360
1967,28767
1968,30057
1969,31841
1970,32095
1971,32796
1972,36497
1973,35874
1974,34606
1975,30757
1976,30688
1977,32682
1978,29621
1979,28828
1980,28888
1981,26741
1982,25978
1983,26211
1984,24856
1985,23189
1986,21154
1987,20478
1988,19647
1989,18168
1990,16967
1991,14957
1992,14142
1993,12587
1994,11680
1995,11040
1996,10501
1997,9756
1998,9168
1999,8825
2000,8982
2001,8312
2002,8100
2003,7685
2004,7366
2005,6937
2006,6509
2007,6094
2008,5261
2009,4652
2010,3770
2011,3234
2012,2820
