year,Bernie
1880,5
1881,0
1882,11
1883,7
1884,6
1885,5
1886,8
1887,6
1888,13
1889,11
1890,19
1891,13
1892,19
1893,10
1894,13
1895,14
1896,5
1897,16
1898,5
1899,10
1900,30
1901,17
1902,17
1903,16
1904,13
1905,27
1906,17
1907,27
1908,35
1909,22
1910,32
1911,38
1912,52
1913,65
1914,77
1915,98
1916,107
1917,96
1918,106
1919,118
1920,110
1921,115
1922,116
1923,128
1924,118
1925,132
1926,138
1927,111
1928,137
1929,110
1930,120
1931,137
1932,165
1933,146
1934,167
1935,168
1936,141
1937,171
1938,171
1939,139
1940,138
1941,164
1942,157
1943,155
1944,163
1945,158
1946,174
1947,203
1948,172
1949,154
1950,150
1951,148
1952,146
1953,159
1954,180
1955,160
1956,177
1957,224
1958,244
1959,221
1960,265
1961,245
1962,232
1963,179
1964,178
1965,131
1966,113
1967,110
1968,96
1969,97
1970,88
1971,83
1972,90
1973,78
1974,57
1975,68
1976,53
1977,70
1978,52
1979,53
1980,45
1981,37
1982,27
1983,31
1984,36
1985,43
1986,33
1987,26
1988,25
1989,36
1990,33
1991,27
1992,33
1993,26
1994,28
1995,21
1996,23
1997,26
1998,26
1999,24
2000,21
2001,20
2002,21
2003,29
2004,25
2005,30
2006,24
2007,11
2008,21
2009,20
2010,19
2011,12
2012,9
