year,Berry
1880,30
1881,22
1882,27
1883,24
1884,29
1885,24
1886,15
1887,19
1888,21
1889,23
1890,17
1891,14
1892,24
1893,22
1894,12
1895,18
1896,20
1897,17
1898,22
1899,17
1900,22
1901,20
1902,15
1903,26
1904,16
1905,21
1906,9
1907,25
1908,28
1909,33
1910,21
1911,23
1912,42
1913,41
1914,41
1915,60
1916,71
1917,47
1918,64
1919,59
1920,55
1921,83
1922,56
1923,76
1924,65
1925,69
1926,65
1927,64
1928,74
1929,71
1930,72
1931,67
1932,64
1933,65
1934,59
1935,51
1936,49
1937,64
1938,51
1939,61
1940,66
1941,57
1942,67
1943,67
1944,61
1945,54
1946,75
1947,78
1948,66
1949,68
1950,77
1951,91
1952,79
1953,88
1954,94
1955,82
1956,84
1957,88
1958,81
1959,87
1960,95
1961,86
1962,88
1963,108
1964,92
1965,81
1966,85
1967,72
1968,61
1969,69
1970,83
1971,71
1972,48
1973,49
1974,52
1975,50
1976,58
1977,42
1978,64
1979,48
1980,44
1981,37
1982,42
1983,41
1984,43
1985,36
1986,33
1987,18
1988,36
1989,34
1990,23
1991,20
1992,26
1993,21
1994,22
1995,23
1996,12
1997,17
1998,16
1999,8
2000,11
2001,7
2002,9
2003,11
2004,10
2005,8
2006,10
2007,17
2008,6
2009,11
2010,10
2011,10
2012,14
