year,Bert
1880,348
1881,312
1882,341
1883,278
1884,285
1885,276
1886,228
1887,246
1888,289
1889,231
1890,180
1891,187
1892,205
1893,184
1894,197
1895,156
1896,181
1897,151
1898,153
1899,127
1900,164
1901,139
1902,145
1903,145
1904,130
1905,142
1906,119
1907,118
1908,134
1909,127
1910,152
1911,189
1912,349
1913,354
1914,468
1915,554
1916,569
1917,550
1918,715
1919,590
1920,609
1921,669
1922,626
1923,588
1924,632
1925,551
1926,532
1927,584
1928,526
1929,576
1930,551
1931,482
1932,471
1933,414
1934,431
1935,470
1936,382
1937,394
1938,364
1939,371
1940,391
1941,364
1942,426
1943,416
1944,394
1945,327
1946,365
1947,405
1948,406
1949,361
1950,348
1951,383
1952,383
1953,357
1954,357
1955,408
1956,389
1957,346
1958,428
1959,395
1960,395
1961,321
1962,361
1963,326
1964,335
1965,262
1966,252
1967,245
1968,217
1969,213
1970,241
1971,208
1972,200
1973,159
1974,140
1975,162
1976,146
1977,151
1978,115
1979,114
1980,118
1981,98
1982,85
1983,84
1984,69
1985,61
1986,72
1987,65
1988,56
1989,44
1990,56
1991,54
1992,41
1993,24
1994,33
1995,29
1996,30
1997,16
1998,24
1999,14
2000,21
2001,23
2002,10
2003,17
2004,13
2005,13
2006,18
2007,14
2008,13
2009,7
2010,9
2011,10
2012,11
