year,Bernice
1880,59
1881,48
1882,57
1883,76
1884,83
1885,96
1886,135
1887,127
1888,162
1889,213
1890,237
1891,259
1892,304
1893,340
1894,395
1895,453
1896,498
1897,535
1898,628
1899,523
1900,712
1901,660
1902,808
1903,879
1904,978
1905,1052
1906,1127
1907,1207
1908,1378
1909,1358
1910,1748
1911,1939
1912,2624
1913,3086
1914,3797
1915,5030
1916,5276
1917,5618
1918,6010
1919,5896
1920,6043
1921,6310
1922,6030
1923,5911
1924,6144
1925,5814
1926,5537
1927,5423
1928,5036
1929,4640
1930,4508
1931,3892
1932,3630
1933,3083
1934,3045
1935,2848
1936,2600
1937,2435
1938,2330
1939,2173
1940,2137
1941,1974
1942,2016
1943,1927
1944,1695
1945,1497
1946,1495
1947,1723
1948,1507
1949,1414
1950,1321
1951,1315
1952,1233
1953,1173
1954,1098
1955,1070
1956,1056
1957,1001
1958,905
1959,871
1960,883
1961,774
1962,773
1963,718
1964,668
1965,572
1966,488
1967,464
1968,431
1969,400
1970,383
1971,332
1972,301
1973,274
1974,269
1975,228
1976,260
1977,187
1978,189
1979,164
1980,176
1981,169
1982,180
1983,143
1984,157
1985,145
1986,107
1987,132
1988,140
1989,144
1990,150
1991,144
1992,138
1993,132
1994,137
1995,109
1996,115
1997,111
1998,100
1999,122
2000,97
2001,104
2002,88
2003,82
2004,86
2005,84
2006,81
2007,80
2008,85
2009,80
2010,66
2011,61
2012,47
