year,Brenda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,7
1898,0
1899,0
1900,0
1901,6
1902,0
1903,5
1904,6
1905,8
1906,0
1907,0
1908,7
1909,0
1910,8
1911,9
1912,17
1913,12
1914,15
1915,22
1916,23
1917,18
1918,28
1919,30
1920,32
1921,32
1922,44
1923,43
1924,45
1925,58
1926,55
1927,48
1928,54
1929,60
1930,63
1931,66
1932,95
1933,90
1934,106
1935,132
1936,164
1937,233
1938,677
1939,2775
1940,5460
1941,6362
1942,7267
1943,8456
1944,9025
1945,9234
1946,12723
1947,15865
1948,17736
1949,20584
1950,20837
1951,21752
1952,21480
1953,20182
1954,19639
1955,19161
1956,19374
1957,24378
1958,21384
1959,21478
1960,24019
1961,23841
1962,21337
1963,19657
1964,17149
1965,15119
1966,13338
1967,11518
1968,9981
1969,9028
1970,8357
1971,7190
1972,6297
1973,5404
1974,4844
1975,4262
1976,3602
1977,3169
1978,2883
1979,2793
1980,2670
1981,2750
1982,2541
1983,2463
1984,2525
1985,2420
1986,2287
1987,2197
1988,2324
1989,2316
1990,2664
1991,2678
1992,2853
1993,2920
1994,2679
1995,2641
1996,2422
1997,2169
1998,2142
1999,1977
2000,1897
2001,1739
2002,1556
2003,1449
2004,1669
2005,1666
2006,1416
2007,1234
2008,967
2009,778
2010,732
2011,545
2012,559
