year,Bertie
1880,85
1881,77
1882,108
1883,116
1884,112
1885,137
1886,159
1887,118
1888,185
1889,159
1890,166
1891,164
1892,184
1893,181
1894,185
1895,163
1896,191
1897,181
1898,176
1899,167
1900,203
1901,206
1902,214
1903,194
1904,196
1905,170
1906,156
1907,198
1908,170
1909,192
1910,195
1911,186
1912,234
1913,240
1914,261
1915,360
1916,340
1917,313
1918,336
1919,326
1920,321
1921,318
1922,338
1923,272
1924,279
1925,274
1926,291
1927,262
1928,415
1929,281
1930,254
1931,223
1932,240
1933,201
1934,202
1935,183
1936,194
1937,145
1938,167
1939,151
1940,136
1941,138
1942,132
1943,127
1944,119
1945,100
1946,97
1947,102
1948,75
1949,77
1950,59
1951,73
1952,47
1953,53
1954,45
1955,36
1956,46
1957,29
1958,25
1959,28
1960,21
1961,19
1962,23
1963,25
1964,17
1965,12
1966,15
1967,7
1968,14
1969,9
1970,15
1971,8
1972,13
1973,0
1974,0
1975,7
1976,5
1977,6
1978,6
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
