year,Bennett
1880,15
1881,14
1882,14
1883,9
1884,13
1885,14
1886,6
1887,17
1888,15
1889,12
1890,17
1891,9
1892,8
1893,7
1894,14
1895,9
1896,18
1897,9
1898,17
1899,10
1900,16
1901,12
1902,11
1903,15
1904,8
1905,14
1906,20
1907,23
1908,19
1909,15
1910,22
1911,25
1912,44
1913,59
1914,60
1915,93
1916,79
1917,95
1918,103
1919,108
1920,95
1921,85
1922,99
1923,90
1924,96
1925,118
1926,125
1927,107
1928,96
1929,105
1930,83
1931,94
1932,95
1933,110
1934,109
1935,66
1936,106
1937,85
1938,94
1939,105
1940,99
1941,105
1942,101
1943,101
1944,99
1945,106
1946,130
1947,126
1948,136
1949,140
1950,133
1951,144
1952,144
1953,143
1954,184
1955,209
1956,221
1957,237
1958,196
1959,234
1960,203
1961,194
1962,214
1963,225
1964,189
1965,127
1966,138
1967,116
1968,108
1969,111
1970,110
1971,85
1972,89
1973,53
1974,63
1975,75
1976,67
1977,71
1978,74
1979,111
1980,125
1981,116
1982,125
1983,131
1984,146
1985,161
1986,165
1987,160
1988,203
1989,257
1990,233
1991,238
1992,250
1993,231
1994,244
1995,270
1996,336
1997,400
1998,458
1999,452
2000,554
2001,525
2002,571
2003,609
2004,669
2005,762
2006,857
2007,866
2008,909
2009,1092
2010,1266
2011,1553
2012,1964
