year,Buster
1880,8
1881,5
1882,9
1883,7
1884,11
1885,14
1886,17
1887,10
1888,7
1889,15
1890,8
1891,13
1892,9
1893,13
1894,15
1895,16
1896,21
1897,19
1898,11
1899,16
1900,25
1901,18
1902,29
1903,23
1904,40
1905,52
1906,60
1907,64
1908,71
1909,85
1910,98
1911,110
1912,140
1913,155
1914,186
1915,214
1916,219
1917,206
1918,251
1919,219
1920,207
1921,233
1922,184
1923,194
1924,201
1925,191
1926,148
1927,181
1928,148
1929,135
1930,143
1931,113
1932,138
1933,116
1934,114
1935,105
1936,105
1937,116
1938,75
1939,78
1940,95
1941,66
1942,93
1943,85
1944,75
1945,82
1946,82
1947,79
1948,80
1949,74
1950,94
1951,91
1952,71
1953,78
1954,60
1955,64
1956,67
1957,70
1958,56
1959,43
1960,55
1961,39
1962,47
1963,31
1964,34
1965,42
1966,37
1967,19
1968,21
1969,30
1970,21
1971,27
1972,28
1973,19
1974,22
1975,22
1976,27
1977,31
1978,26
1979,35
1980,23
1981,22
1982,19
1983,21
1984,22
1985,17
1986,15
1987,12
1988,16
1989,12
1990,18
1991,16
1992,17
1993,15
1994,12
1995,19
1996,13
1997,10
1998,11
1999,10
2000,8
2001,14
2002,9
2003,6
2004,10
2005,14
2006,6
2007,13
2008,11
2009,8
2010,11
2011,14
2012,10
