year,Bryce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,6
1910,5
1911,0
1912,16
1913,20
1914,23
1915,33
1916,36
1917,31
1918,53
1919,62
1920,115
1921,128
1922,92
1923,79
1924,87
1925,87
1926,71
1927,71
1928,75
1929,67
1930,83
1931,74
1932,93
1933,59
1934,71
1935,68
1936,63
1937,67
1938,68
1939,57
1940,68
1941,63
1942,64
1943,88
1944,57
1945,72
1946,117
1947,108
1948,110
1949,99
1950,124
1951,145
1952,137
1953,147
1954,160
1955,154
1956,190
1957,143
1958,160
1959,166
1960,186
1961,162
1962,205
1963,201
1964,196
1965,190
1966,200
1967,180
1968,195
1969,225
1970,280
1971,269
1972,476
1973,404
1974,405
1975,484
1976,455
1977,535
1978,536
1979,550
1980,675
1981,690
1982,654
1983,722
1984,856
1985,1011
1986,1239
1987,1379
1988,1613
1989,1664
1990,1847
1991,1754
1992,1855
1993,2042
1994,2480
1995,2565
1996,3206
1997,3471
1998,4216
1999,4291
2000,4436
2001,4274
2002,4144
2003,4211
2004,4133
2005,4006
2006,4087
2007,4049
2008,3746
2009,3802
2010,3539
2011,3468
2012,3263
