year,Billie
1880,10
1881,8
1882,20
1883,0
1884,18
1885,15
1886,20
1887,19
1888,20
1889,27
1890,17
1891,11
1892,24
1893,30
1894,31
1895,36
1896,55
1897,44
1898,54
1899,40
1900,100
1901,66
1902,84
1903,103
1904,87
1905,139
1906,148
1907,136
1908,167
1909,173
1910,205
1911,206
1912,334
1913,372
1914,451
1915,638
1916,782
1917,864
1918,1016
1919,1146
1920,1425
1921,1651
1922,1718
1923,2018
1924,2481
1925,2816
1926,3328
1927,3871
1928,4091
1929,4623
1930,4713
1931,4263
1932,3827
1933,3518
1934,3591
1935,3093
1936,2815
1937,2651
1938,2430
1939,2090
1940,1963
1941,2000
1942,2263
1943,2423
1944,2167
1945,1848
1946,1985
1947,1996
1948,1832
1949,1628
1950,1566
1951,1627
1952,1624
1953,1562
1954,1521
1955,1281
1956,1350
1957,1208
1958,1042
1959,1034
1960,972
1961,904
1962,842
1963,849
1964,1087
1965,884
1966,894
1967,1001
1968,968
1969,945
1970,1256
1971,1248
1972,1185
1973,1236
1974,1267
1975,1110
1976,1110
1977,947
1978,907
1979,916
1980,920
1981,781
1982,611
1983,595
1984,467
1985,395
1986,334
1987,339
1988,335
1989,284
1990,302
1991,258
1992,261
1993,259
1994,281
1995,267
1996,242
1997,239
1998,223
1999,189
2000,168
2001,165
2002,135
2003,144
2004,125
2005,108
2006,120
2007,121
2008,100
2009,96
2010,88
2011,95
2012,102
