year,Brandy (F),Brandy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000000,0.000000
1934,0.000000,0.000000
1935,0.000000,0.000000
1936,0.000000,0.000000
1937,0.000000,0.000000
1938,0.000000,0.000000
1939,0.000000,0.000000
1940,0.000000,0.000000
1941,0.000000,0.000000
1942,0.000002,0.000000
1943,0.000003,0.000000
1944,0.000002,0.000000
1945,0.000002,0.000000
1946,0.000002,0.000000
1947,0.000002,0.000000
1948,0.000002,0.000000
1949,0.000005,0.000000
1950,0.000003,0.000000
1951,0.000003,0.000001
1952,0.000006,0.000000
1953,0.000005,0.000002
1954,0.000006,0.000000
1955,0.000007,0.000000
1956,0.000003,0.000002
1957,0.000005,0.000001
1958,0.000006,0.000002
1959,0.000007,0.000003
1960,0.000009,0.000002
1961,0.000008,0.000001
1962,0.000011,0.000002
1963,0.000018,0.000004
1964,0.000025,0.000003
1965,0.000025,0.000004
1966,0.000029,0.000006
1967,0.000045,0.000008
1968,0.000085,0.000009
1969,0.000095,0.000009
1970,0.000169,0.000016
1971,0.000205,0.000014
1972,0.000662,0.000025
1973,0.001231,0.000026
1974,0.001260,0.000033
1975,0.001638,0.000034
1976,0.001724,0.000023
1977,0.001724,0.000020
1978,0.002110,0.000031
1979,0.002037,0.000025
1980,0.001861,0.000021
1981,0.001993,0.000019
1982,0.001733,0.000018
1983,0.001500,0.000018
1984,0.001313,0.000014
1985,0.001093,0.000014
1986,0.000927,0.000021
1987,0.000841,0.000013
1988,0.000727,0.000013
1989,0.000638,0.000011
1990,0.000573,0.000009
1991,0.000530,0.000009
1992,0.000473,0.000009
1993,0.000403,0.000007
1994,0.000363,0.000009
1995,0.000412,0.000008
1996,0.000374,0.000007
1997,0.000307,0.000006
1998,0.000288,0.000005
1999,0.000231,0.000006
2000,0.000190,0.000004
2001,0.000157,0.000007
2002,0.000149,0.000007
2003,0.000119,0.000006
2004,0.000109,0.000006
2005,0.000098,0.000009
2006,0.000086,0.000006
2007,0.000078,0.000006
2008,0.000064,0.000007
2009,0.000061,0.000007
2010,0.000048,0.000006
2011,0.000040,0.000006
2012,0.000036,0.000004
2013,0.000033,0.000005
2014,0.000025,0.000004
2015,0.000018,0.000003
2016,0.000022,0.000003
2017,0.000019,0.000004
2018,0.000019,0.000003
2019,0.000014,0.000002
2020,0.000014,0.000002
