year,Brice
1880,0
1881,0
1882,8
1883,0
1884,0
1885,8
1886,0
1887,6
1888,5
1889,7
1890,6
1891,7
1892,8
1893,0
1894,7
1895,0
1896,6
1897,6
1898,8
1899,0
1900,8
1901,0
1902,6
1903,0
1904,7
1905,0
1906,8
1907,8
1908,9
1909,6
1910,5
1911,8
1912,15
1913,16
1914,24
1915,35
1916,21
1917,21
1918,34
1919,41
1920,44
1921,46
1922,58
1923,47
1924,50
1925,39
1926,38
1927,35
1928,43
1929,29
1930,38
1931,48
1932,33
1933,37
1934,39
1935,21
1936,47
1937,31
1938,23
1939,37
1940,32
1941,35
1942,31
1943,29
1944,33
1945,28
1946,38
1947,43
1948,36
1949,38
1950,39
1951,61
1952,73
1953,45
1954,45
1955,65
1956,57
1957,72
1958,52
1959,74
1960,74
1961,62
1962,63
1963,76
1964,70
1965,72
1966,73
1967,58
1968,61
1969,61
1970,100
1971,129
1972,189
1973,147
1974,119
1975,133
1976,139
1977,104
1978,145
1979,173
1980,198
1981,178
1982,172
1983,178
1984,177
1985,248
1986,304
1987,309
1988,395
1989,398
1990,348
1991,310
1992,312
1993,312
1994,353
1995,351
1996,316
1997,396
1998,422
1999,414
2000,375
2001,370
2002,348
2003,353
2004,327
2005,358
2006,331
2007,331
2008,329
2009,311
2010,248
2011,212
2012,217
