year,Benjamin
1880,490
1881,481
1882,478
1883,508
1884,509
1885,464
1886,463
1887,473
1888,781
1889,760
1890,537
1891,461
1892,525
1893,481
1894,469
1895,452
1896,416
1897,378
1898,405
1899,335
1900,450
1901,343
1902,374
1903,324
1904,358
1905,379
1906,352
1907,460
1908,480
1909,489
1910,536
1911,690
1912,1272
1913,1466
1914,1828
1915,2248
1916,2191
1917,2391
1918,2432
1919,2288
1920,2316
1921,2422
1922,2384
1923,2322
1924,2226
1925,2081
1926,1910
1927,1930
1928,1819
1929,1711
1930,1605
1931,1562
1932,1552
1933,1421
1934,1488
1935,1416
1936,1353
1937,1431
1938,1422
1939,1428
1940,1452
1941,1584
1942,1689
1943,1730
1944,1629
1945,1569
1946,1663
1947,1940
1948,1963
1949,2026
1950,2197
1951,2357
1952,2449
1953,2428
1954,2460
1955,2450
1956,2477
1957,2503
1958,2268
1959,2344
1960,2258
1961,2397
1962,2528
1963,2364
1964,2520
1965,2355
1966,2390
1967,2528
1968,3045
1969,3401
1970,3952
1971,4280
1972,4522
1973,5262
1974,7228
1975,9601
1976,10732
1977,12171
1978,11485
1979,12596
1980,13709
1981,14412
1982,13897
1983,13376
1984,13326
1985,13512
1986,13865
1987,14948
1988,15272
1989,15784
1990,14655
1991,13902
1992,13476
1993,12703
1994,12815
1995,12730
1996,13799
1997,13279
1998,13069
1999,13683
2000,14861
2001,14343
2002,13501
2003,14090
2004,13875
2005,13582
2006,13758
2007,13276
2008,12957
2009,13106
2010,12428
2011,13057
2012,12787
