year,Bradford
1880,5
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,5
1889,5
1890,0
1891,9
1892,0
1893,7
1894,5
1895,11
1896,13
1897,5
1898,9
1899,0
1900,13
1901,5
1902,9
1903,0
1904,8
1905,11
1906,5
1907,9
1908,11
1909,15
1910,8
1911,22
1912,43
1913,38
1914,50
1915,69
1916,72
1917,72
1918,70
1919,69
1920,74
1921,86
1922,70
1923,73
1924,76
1925,76
1926,98
1927,96
1928,85
1929,84
1930,88
1931,87
1932,86
1933,82
1934,96
1935,92
1936,102
1937,130
1938,106
1939,128
1940,126
1941,136
1942,159
1943,173
1944,190
1945,184
1946,251
1947,327
1948,377
1949,496
1950,575
1951,576
1952,654
1953,777
1954,771
1955,703
1956,722
1957,674
1958,619
1959,616
1960,667
1961,582
1962,533
1963,612
1964,602
1965,582
1966,525
1967,563
1968,541
1969,601
1970,613
1971,570
1972,470
1973,493
1974,603
1975,563
1976,598
1977,609
1978,601
1979,614
1980,629
1981,600
1982,561
1983,480
1984,473
1985,453
1986,387
1987,446
1988,368
1989,353
1990,304
1991,277
1992,270
1993,267
1994,243
1995,216
1996,211
1997,177
1998,176
1999,151
2000,123
2001,103
2002,125
2003,102
2004,99
2005,97
2006,95
2007,98
2008,57
2009,76
2010,77
2011,72
2012,81
